1.407333384177336910e+01 1.758974608229962655e+01 9.082402771471407732e+01 6.711060059980167125e+02 6.128759808278316790e-02 -8.100684735615037990e-02 4.993814175972977054e-01 -7.370740105912987339e-02 5.132859228235503446e-02 2.629295194360061760e-01 2.734090766309751341e-01 1.311535610962342391e+00 3.165150132601932231e+00 3.802830656795225650e+01 -1.396468972312042700e-01 1.653257713195473988e-01 -1.964985254999286335e-01 7.393289846553359468e-02 1.409466342941886885e-01 1.248951966510527534e-01 1.474957687663704498e+01 2.240844890491315056e+01 9.685960073913970803e+01 7.070572841524773366e+02 -8.548319963144135336e-02 2.452967310541951385e-01 2.074345832564933878e-01 2.725911354275329934e-01 3.164105395915819408e-01 -3.316054963583159321e-02
1.323136249165122003e+01 1.853890458856783496e+01 8.574271547704346119e+01 5.621364487347074146e+02 2.327907360627492206e-01 1.146569837346070875e-01 6.125642551496568444e-02 4.529332399423835476e-02 1.906118580221808356e-01 4.835695327017353051e-02 3.568865229411785078e-01 1.198567848923932866e+00 2.472884310547938114e+00 3.091409385084946848e+01 1.086110958363284418e-02 4.445457619154935536e-03 3.914969001055890185e-02 1.679035958479760393e-02 3.262151673668420293e-02 -1.256045121170701329e-02 1.508534323521838338e+01 2.481263886668294916e+01 9.905954015276205382e+01 7.389974905296689940e+02 1.096851323618313057e-01 2.178334347986656816e-01 2.470072540181117993e-01 -3.097760920918402050e-02 2.891548333837605789e-01 8.265755456132684031e-02
1.321502910202291936e+01 1.870320036903403604e+01 8.561924344401570863e+01 5.613009487963514630e+02 2.448167378496714786e-01 1.132789724630008932e-01 7.204908918206154311e-02 4.119066412536254163e-02 1.918100461142928093e-01 4.857703370509303120e-02 3.630539344905351351e-01 1.175196566516152563e+00 2.507032828272520053e+00 3.210376691824833273e+01 4.668918270065880449e-03 3.151774066539991814e-03 3.595416540136642247e-02 2.409355009710015261e-02 2.119487432728897613e-02 -6.518629964744837579e-03 1.538827747631186327e+01 2.529550924296678005e+01 1.010900197418724531e+02 7.859293086046767485e+02 1.079287457841136000e-01 2.384909502494978462e-01 2.556984706386584150e-01 -2.215348672481054493e-02 2.938490639529880433e-01 8.763767422416024466e-02
1.122004288991196574e+01 1.793776221500677082e+01 7.193215013741546215e+01 3.620997071590728069e+02 1.913243242446597270e-01 1.046347174667374702e-01 2.662666435627913941e-02 3.134422414689352898e-02 1.905300566540397700e-01 4.496460195884477429e-02 2.633791990568692398e-01 1.183996960865314696e+00 1.730666535049790289e+00 1.375954236236020023e+01 1.336555951150142363e-02 1.239658406988253248e-03 3.872457323963096609e-02 1.232305316409723628e-02 2.850072101197445584e-02 -1.825906106036701004e-02 1.301768751069981889e+01 2.450099465076315397e+01 8.450310540119980374e+01 5.155208091309873453e+02 1.227532172520742204e-01 2.034550674497697109e-01 2.089490705223079892e-01 -1.880897461068498089e-02 2.912824875904256317e-01 8.610172333671406442e-02
1.858256626841709647e+01 2.125453960834042277e+01 1.225987661332776639e+02 1.100900129107254998e+03 3.854174058613409337e-01 1.580064678237739217e-01 1.665694474918311130e-01 8.922706505731281545e-02 1.970779145304921154e-01 5.560971353598409550e-02 6.700327465751065859e-01 1.140786967635211147e+00 4.721170480527256963e+00 8.542208329795798250e+01 2.447224931067415454e-03 5.912844081567225629e-03 3.530300507441874736e-02 2.976441046071409691e-02 5.162327628187307615e-02 -7.341804007099828056e-03 2.278774309103473428e+01 2.881868175152937539e+01 1.521210030337870762e+02 1.655357684853735464e+03 7.799587260519191823e-02 3.183603180135512467e-01 4.301361660395625619e-01 -7.884898280590091346e-02 3.152606173750194252e-01 7.778194019863349240e-02
1.298156837521886153e+01 1.914952990741696937e+01 8.407566602674476997e+01 5.411692856218570569e+02 2.580818761940087969e-01 1.208484548167240158e-01 7.181239338627642965e-02 4.399494632796607796e-02 1.946659858315136771e-01 4.718527412079254191e-02 3.826992046796005020e-01 1.131048875340962878e+00 2.547715390405207003e+00 3.421647284668355127e+01 5.663722212536193013e-03 -4.008213359127932307e-04 3.423102238844366596e-02 2.230562315990541888e-02 2.757509303482164054e-02 -1.366091476488384693e-02 1.616958718857249266e+01 2.672726376047533847e+01 1.060338320455039423e+02 9.087779235616143296e+02 1.114148884588874733e-01 2.627463845811610632e-01 2.899938599225876934e-01 -3.067471570472291020e-02 3.088363980064241510e-01 8.890868843374288844e-02
1.286895303919299494e+01 1.857305113255103635e+01 8.326220645228177375e+01 5.268803511220131668e+02 2.318881259894209901e-01 1.140968829599101619e-01 5.858580506513577646e-02 4.262416586229611504e-02 1.913670692504524928e-01 4.771917836843808658e-02 3.476260984060201009e-01 1.181852149957159037e+00 2.373765413581576222e+00 2.895135455066290575e+01 9.853038240663858360e-03 2.858088082011045472e-03 3.791691761182747200e-02 1.751068844601685881e-02 3.041679678749262261e-02 -1.337441942442829657e-02 1.499083915224264452e+01 2.516257446841170520e+01 9.826036024294712945e+01 7.397883525011112624e+02 1.120412368273366877e-01 2.255110831871980359e-01 2.499073475933339394e-01 -2.855821226776411592e-02 2.935280659666061887e-01 8.475147242771141620e-02
1.739885344772389786e+01 2.102654425304584862e+01 1.145547681667058555e+02 9.844054749103261202e+02 3.496578503578641750e-01 1.634561746478472299e-01 1.237840638264522397e-01 9.513090752475639178e-02 1.965275794175736501e-01 5.268299928746622562e-02 6.294374834398983598e-01 1.144184680971467083e+00 4.318365912576478394e+00 7.636240575345421178e+01 1.938158184757354796e-02 3.291108626497729617e-03 4.081233967513897554e-02 7.657337790626800311e-03 8.421010672506563932e-02 -3.246896129028620237e-02 2.185554931731410733e+01 2.898174975000855369e+01 1.452267461129979438e+02 1.560119876987463613e+03 9.279527436692691644e-02 2.868313636919519460e-01 4.260515063000313574e-01 -1.032473682202375009e-01 3.202111698953853391e-01 6.918296855621197672e-02
9.695742749923470072e+00 1.711068944673226611e+01 6.142333484716876058e+01 2.082831097038190649e+02 1.469107465639655774e-01 9.083103742614162535e-02 -2.375962105268580871e-03 1.759541257397079228e-02 1.884613790213465756e-01 4.304431148596532530e-02 1.705989586357771204e-01 1.203530531199037190e+00 1.076900989337626680e+00 -2.194868237590305249e+00 1.477937848023480605e-02 1.148145020889557166e-03 3.962663383692832664e-02 9.898307709249293262e-03 2.039450836709402748e-02 -1.787312292481169074e-02 1.071560974377949194e+01 2.320831508386240216e+01 6.869724762820483477e+01 2.390636607702192009e+02 1.311825670019703960e-01 1.738798155593017647e-01 1.522418995271858644e-01 -2.409857159875183896e-03 2.823108707895274350e-01 8.804567058870049756e-02
1.291139552359129894e+01 1.864195159173338467e+01 8.356350009190356332e+01 5.314650501456870870e+02 2.341784241109885478e-01 1.157347539324903307e-01 5.879086780321429728e-02 4.390290692291509700e-02 1.917272460519356403e-01 4.754502610900335213e-02 3.532482978023597786e-01 1.178404121242655256e+00 2.403403419983204614e+00 2.976221813661241100e+01 1.049074189159426851e-02 2.660802855216415352e-03 3.800815597699147563e-02 1.682093478266138975e-02 3.243226998533618732e-02 -1.465652626723468188e-02 1.514714510594077446e+01 2.532879502717139175e+01 9.929314090342327859e+01 7.607178999095474410e+02 1.121365690900535395e-01 2.274997721960114738e-01 2.552636896067572159e-01 -3.095230591160058609e-02 2.951353029699772534e-01 8.430059124306321650e-02
1.204069503561639287e+01 1.809022419679277860e+01 7.753534158906376206e+01 4.430019741657114309e+02 2.089193140628424206e-01 1.042567384745237691e-01 4.635603822121714401e-02 3.281578281515473705e-02 1.899962220319717510e-01 4.714702949530025222e-02 2.939812090464937189e-01 1.191680404829453588e+00 2.009716805603975143e+00 2.000950704504048261e+01 8.103914407227907901e-03 2.792100814619336013e-03 3.747257740836829054e-02 1.903980287486886636e-02 2.060230473283225505e-02 -9.789100678827322710e-03 1.366805518518437523e+01 2.436637902829217239e+01 8.923107793125065257e+01 5.799138609156416351e+02 1.157181739981669732e-01 2.124010109892435771e-01 2.152059515647687937e-01 -1.460285728591115273e-02 2.875672028360076737e-01 8.760601481099006271e-02
1.320657802039844775e+01 1.838929006328043414e+01 8.555295406593207019e+01 5.587869904693919807e+02 2.273676256706943233e-01 1.116269347765848075e-01 6.024870120382530558e-02 4.370996475915656099e-02 1.895573577768847051e-01 4.893646630836823164e-02 3.470537301486795734e-01 1.209731473278418123e+00 2.428618768254153792e+00 2.956993283585526200e+01 1.039785393446557293e-02 5.038594577121635609e-03 3.943303523766117369e-02 1.708462449282077689e-02 3.050447545488033096e-02 -1.079629626989442315e-02 1.477776400895194442e+01 2.440391575915680988e+01 9.704873212048420328e+01 6.952260703790961998e+02 1.095065751075015026e-01 2.109640100044214428e-01 2.357576332468402369e-01 -2.786717493995238826e-02 2.849886753706640796e-01 8.278803828093139749e-02
1.197124195799856494e+01 1.786795479212370452e+01 7.705762384204224702e+01 4.350570258515040791e+02 1.960779615626852546e-01 1.035613601029630182e-01 3.684168171440926898e-02 3.435707021272182971e-02 1.888449020022410774e-01 4.684516503755475902e-02 2.810530207917799617e-01 1.214204036359659566e+00 1.935597292565474303e+00 1.782677997162913996e+01 1.239700174044444658e-02 4.207211629084217641e-03 3.997703332530899711e-02 1.418458780191311774e-02 2.701933339377421417e-02 -1.298505971620667054e-02 1.320835725262873339e+01 2.377986934111299178e+01 8.615768015488836795e+01 5.141317448589412606e+02 1.169701655821586694e-01 1.933099447776363000e-01 2.013109946873429812e-01 -1.845470687527805964e-02 2.820606418111997193e-01 8.407853082457972249e-02
1.334127433665336504e+01 1.824097330374939929e+01 8.646367846829133441e+01 5.711171750923573427e+02 2.223571169575617179e-01 1.101749490797595543e-01 5.914255216014474570e-02 4.411629408598805036e-02 1.886460539582359708e-01 4.919593881270412083e-02 3.428986755545926357e-01 1.228104405513972930e+00 2.432343413054884884e+00 2.922347828368214095e+01 1.131008793102528109e-02 6.617591984288573315e-03 4.065467690489732444e-02 1.647921049146283679e-02 3.079956211193934923e-02 -9.528481683994449725e-03 1.454618495953955737e+01 2.388796546047059621e+01 9.560683307992098889e+01 6.558462387585778970e+02 1.082191236529641554e-01 1.999874930603513512e-01 2.248884363777551854e-01 -2.731596444808515045e-02 2.795749309802442184e-01 8.119673044136832551e-02
1.199561129517536529e+01 1.790817381161941313e+01 7.723060997278359707e+01 4.376951657092647565e+02 1.975681095824352029e-01 1.045169688037325129e-01 3.711669478276835576e-02 3.499857120366689500e-02 1.891213823785512504e-01 4.668110430180494319e-02 2.843022620724043881e-01 1.212006807518714924e+00 1.952778544489714108e+00 1.829761467259004348e+01 1.266367982464999820e-02 4.138736258443964644e-03 3.999721873441319797e-02 1.398895030274102669e-02 2.786977765181627986e-02 -1.352658807129847318e-02 1.329916959348057937e+01 2.387738339672924326e+01 8.675929038805888638e+01 5.263426862775777408e+02 1.169165336027109259e-01 1.947032384843736530e-01 2.043653159042130851e-01 -1.958021199752790764e-02 2.830276180349189374e-01 8.386858669599339677e-02
1.798622173263592572e+01 2.015290521095092657e+01 1.183847631760482386e+02 1.035958104807639529e+03 3.425970576720318572e-01 1.375743240019692282e-01 1.528288386062310877e-01 7.544505936464940277e-02 1.916135537451776893e-01 5.704510751502667176e-02 5.865190949002166976e-01 1.209420031141506202e+00 4.273556654040859826e+00 7.298608158469643570e+01 -2.258790746203498401e-04 1.023930941545558859e-02 3.721543991431397469e-02 3.278161682025071411e-02 3.423143823359992011e-02 4.827681236661440778e-03 2.034238130280128587e+01 2.610044406928193439e+01 1.359246118960602985e+02 1.322854337780304604e+03 7.797165293745567105e-02 2.716465565801029491e-01 3.484379949648399033e-01 -5.394434330763386853e-02 2.892874354794074954e-01 7.896630102645207927e-02
1.296739997113131793e+01 1.956573317555147895e+01 8.406491664830403465e+01 5.425263719521985877e+02 2.631821948174614123e-01 1.328764234200907612e-01 6.120635890256354017e-02 5.507991574202808494e-02 1.960101886254396741e-01 4.629661579639754443e-02 4.107785743572108794e-01 1.109313101942033475e+00 2.647480269778498929e+00 3.745819884877740691e+01 1.506853825110598954e-02 -3.242449703285799067e-03 3.636656610733857153e-02 9.800258373415943192e-03 5.284746862653805222e-02 -3.098140336178789589e-02 1.700763452714976509e+01 2.791372038022831958e+01 1.113646038650337289e+02 1.028401782581754787e+03 1.172769295246414156e-01 2.666937840474044030e-01 3.264431248529610641e-01 -5.583959429796037099e-02 3.207871197523992635e-01 8.351401551432924286e-02
1.178325648565586015e+01 1.786263173840744400e+01 7.582596291571050529e+01 4.170952439062004942e+02 1.853484545901435410e-01 1.109619997969844007e-01 1.930398967530155829e-02 4.134549400519760276e-02 1.898817572632627293e-01 4.424269070770114887e-02 2.804541896565063697e-01 1.222244358826712896e+00 1.881257263576599614e+00 1.665727786249113862e+01 2.230604530367541471e-02 4.900540647716611353e-03 4.391909491339840432e-02 3.585677183929714129e-03 4.573614174735152194e-02 -2.500965164677149133e-02 1.313815740142480237e+01 2.389164976709517418e+01 8.549955396555543530e+01 5.080274249957721509e+02 1.207931659937944158e-01 1.767227702140092838e-01 2.068277180955168659e-01 -3.476497025162528232e-02 2.844576665567846163e-01 7.706847596158716840e-02
1.899079119271756610e+01 2.292443741192898798e+01 1.255418043437474296e+02 1.150493158474050915e+03 4.566855923075309742e-01 1.811275254255158007e-01 1.977618705402868216e-01 9.816963241365739279e-02 2.063138020402398021e-01 5.372232229606943577e-02 7.766183429349295952e-01 1.004155282899574564e+00 5.250496461305221629e+00 1.011921764371888202e+02 -4.350403893723209237e-03 -3.026377409675928831e-03 2.697416504362326606e-02 3.735192161279229928e-02 5.476642989300473108e-02 -1.456752536487160299e-02 2.625083691550324971e+01 3.329062900364024102e+01 1.749392123099770515e+02 2.146943070111373800e+03 7.764722532105028385e-02 4.151621174565227612e-01 5.490959796210637123e-01 -9.514172388178776529e-02 3.589641490769572840e-01 8.566519538056183158e-02
1.415896859762867699e+01 1.931442396752899526e+01 9.213883344001246201e+01 6.571424105716264421e+02 2.752912410338475002e-01 1.235219900238203605e-01 9.021023267806560497e-02 5.088571870807689912e-02 1.934434066795578944e-01 4.975650071109183337e-02 4.264379329711331934e-01 1.155505629149269131e+00 2.936230058487288019e+00 4.277136643974532149e+01 4.273991036885416150e-03 2.454921355807937466e-03 3.518311822645348030e-02 2.469497103847978492e-02 2.856778436119070119e-02 -8.663897956489252650e-03 1.701068554984487236e+01 2.637710444141687205e+01 1.121507712251008968e+02 9.856718255706718992e+02 1.034340340813517667e-01 2.610424326209748180e-01 2.984811755567350899e-01 -3.508038896171639109e-02 3.021598027967069555e-01 8.642456704476120244e-02
1.292584693751354763e+01 1.816289963235829674e+01 8.361593004434470799e+01 5.300822348226657823e+02 2.160798422754604819e-01 1.088731459814086255e-01 5.302550173787290433e-02 4.118619902700260127e-02 1.891599454373347755e-01 4.815028695394629743e-02 3.262143786052622563e-01 1.220564149683168731e+00 2.290368091521659544e+00 2.604677172267414420e+01 1.143107323138781162e-02 5.872011129318122080e-03 4.027498881235880290e-02 1.633178357643100265e-02 2.916254327022080317e-02 -1.038890669191627758e-02 1.420924352708141214e+01 2.395555191793525651e+01 9.319312099936688298e+01 6.229917087075444897e+02 1.106183175521440187e-01 2.003199422184152034e-01 2.201679491519747400e-01 -2.452498273887782076e-02 2.814345174794437021e-01 8.221559512305520734e-02
9.817899015907880056e+00 1.722247759017895419e+01 6.227089423839146320e+01 2.208871492825610119e+02 1.522572498088317627e-01 9.275296789152565058e-02 4.438569365290412350e-04 1.897424590914065234e-02 1.889874442927138021e-01 4.300014410628416606e-02 1.807226508644138585e-01 1.198036775226457573e+00 1.140493443416335406e+00 -5.542437248970530916e-01 1.462119278999418626e-02 9.585941958492050219e-04 3.938139710969601470e-02 1.024481746760244616e-02 2.125066261736077711e-02 -1.821420372151671963e-02 1.098989562165837341e+01 2.344164064360599298e+01 7.054931278836308195e+01 2.743448946343942225e+02 1.305193405693418907e-01 1.787848569590111403e-01 1.601168483506942297e-01 -4.275792091767538494e-03 2.843732664744509364e-01 8.800272457765712097e-02
